English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Boukak El-Dine,Kasrouane,ادما والدفنه,34.78260869565217,ادما والدفنه,dm wldfnh,34.78260869565217,كفردبيان,kfrdbyn,28.57142857142857,غزير القناة,Gzyr lqn@,26.086956521739125
Chenanhir,Kasrouane,شننعير,50.0,شننعير,shnn`yr,50.0,نهر الذهب,nhr ldhhb,44.44444444444444,حياطه,HyTh,30.769230769230774
Deir Baklouche,Kasrouane,نهر الذهب,34.78260869565217,نهر الذهب,nhr ldhhb,34.78260869565217,زوق مكايل,zwq mkyl,27.272727272727266,النموره وكفر جريف,lnmwrh wkfr jryf,26.66666666666667
Djounié Ghadir,Kasrouane,نهر الذهب,34.78260869565217,نهر الذهب,nhr ldhhb,34.78260869565217,غادير,Gdyr,33.33333333333333,النموره وكفر جريف,lnmwrh wkfr jryf,26.66666666666667
Djounié Salel Alma,Kasrouane,ساحل علما,40.0,ساحل علما,sHl `lm,40.0,ادما والدفنه,dm wldfnh,29.629629629629633,السهيله,lshylh,25.0
Djounié Sarba,Kasrouane,النموره وكفر جريف,27.58620689655173,النموره وكفر جريف,lnmwrh wkfr jryf,27.58620689655173,نهر الذهب,nhr ldhhb,27.272727272727266,جورة الترمس,jwr@ ltrms,26.086956521739125
El-Abri et Chouan,Kasrouane,شوان والعبره,42.857142857142854,شوان والعبره,shwn wl`brh,42.857142857142854,هرهريا والقطين,hrhry wlqTyn,27.58620689655173,شننعير,shnn`yr,25.0
El-Ekaïbé,Kasrouane,العقيبه,26.66666666666667,العقيبه,l`qybh,26.66666666666667,كفردبيان,kfrdbyn,25.0,نهر الذهب,nhr ldhhb,22.22222222222223
El-Kleiyate,Kasrouane,القليعات,47.05882352941177,القليعات,lqly`t,47.05882352941177,حياطه,HyTh,26.66666666666667,غزير المعاملتين,Gzyr lm`mltyn,25.0
El-Mghaer,Kasrouane,ساحل علما,37.5,ساحل علما,sHl `lm,37.5,اغبه,Gbh,33.33333333333333,نهر الذهب,nhr ldhhb,33.33333333333333
Ghazir,Kasrouane,اغبه,44.44444444444444,اغبه,Gbh,44.44444444444444,غادير,Gdyr,40.0,غزير الجامع,Gzyr ljm`,40.0
Herhraya et Kattine,Kasrouane,هرهريا والقطين,51.61290322580645,هرهريا والقطين,hrhry wlqTyn,51.61290322580645,النموره وكفر جريف,lnmwrh wkfr jryf,28.57142857142857,نهر الذهب,nhr ldhhb,28.57142857142857
Jouret Mhad,Kasrouane,جورة الترمس,38.095238095238095,جورة الترمس,jwr@ ltrms,38.095238095238095,النموره وكفر جريف,lnmwrh wkfr jryf,37.03703703703704,كفرتيه,kfrtyh,35.294117647058826
Kharayeb Nahr Ibrahim,Kasrouane,نهر الذهب,46.666666666666664,نهر الذهب,nhr ldhhb,46.666666666666664,هرهريا والقطين,hrhry wlqTyn,36.36363636363637,النموره وكفر جريف,lnmwrh wkfr jryf,32.432432432432435
litige,Kasrouane,القليعات,33.33333333333333,القليعات,lqly`t,33.33333333333333,جورة الترمس,jwr@ ltrms,25.0,اغبه,Gbh,22.22222222222223
Mazraet El-Ras,Kasrouane,غزير المعاملتين,29.629629629629633,غزير المعاملتين,Gzyr lm`mltyn,29.629629629629633,زوق مكايل,zwq mkyl,27.272727272727266,النموره وكفر جريف,lnmwrh wkfr jryf,26.66666666666667
Mazraet Kfardebiane,Kasrouane,كفردبيان,46.15384615384615,كفردبيان,kfrdbyn,46.15384615384615,كفرتيه,kfrtyh,32.0,نهر الذهب,nhr ldhhb,28.57142857142857
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,34.28571428571429,النموره وكفر جريف,lnmwrh wkfr jryf,34.28571428571429,زعيتره,z`ytrh,32.0,ساحل علما,sHl `lm,30.769230769230774
Mouchaa Kesrouan (Faraya),Kasrouane,النموره وكفر جريف,29.268292682926827,النموره وكفر جريف,lnmwrh wkfr jryf,29.268292682926827,كفرتيه,kfrtyh,25.80645161290323,كفردبيان,kfrdbyn,25.0
Mouchaa Kesrouan (Kfardebian),Kasrouane,كفردبيان,33.33333333333333,كفردبيان,kfrdbyn,33.33333333333333,نهر الذهب,nhr ldhhb,26.315789473684205,كفرتيه,kfrtyh,22.85714285714286
n.a. (3),Kasrouane,ادما والدفنه,23.529411764705884,ادما والدفنه,dm wldfnh,23.529411764705884,غزير القناة,Gzyr lqn@,23.529411764705884,نهر الذهب,nhr ldhhb,23.529411764705884
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,36.8421052631579,النموره وكفر جريف,lnmwrh wkfr jryf,36.8421052631579,جورة الترمس,jwr@ ltrms,31.25,كفردبيان,kfrdbyn,27.58620689655173
Souhailet El-Faouka,Kasrouane,ساحل علما,38.46153846153846,ساحل علما,sHl `lm,38.46153846153846,السهيله,lshylh,32.0,القليعات,lqly`t,24.0
Wata Salam,Kasrouane,ساحل علما,35.294117647058826,ساحل علما,sHl `lm,35.294117647058826,زوق مكايل,zwq mkyl,33.33333333333333,ادما والدفنه,dm wldfnh,31.578947368421055
Zaaitré,Kasrouane,زعيتره,46.15384615384615,زعيتره,z`ytrh,46.15384615384615,عينطوره,`ynTwrh,28.57142857142857,غزير الجامع,Gzyr ljm`,25.0
Zouk Mikaèl,Kasrouane,زوق مكايل,52.63157894736842,زوق مكايل,zwq mkyl,52.63157894736842,النموره وكفر جريف,lnmwrh wkfr jryf,22.22222222222223,ساحل علما,sHl `lm,22.22222222222223
Aïn-el-Katmoune,Bint Jbayl,السلطانيه,27.272727272727266,السلطانيه,lslTnyh,27.272727272727266,تبنين حي آل بري,tbnyn Hy al bry,26.66666666666667,عين ابل حي الكنيسة,`yn bl Hy lknys@,25.80645161290323
Aïta-el-Zut,Bint Jbayl,تبنين حي آل بري,23.07692307692308,تبنين حي آل بري,tbnyn Hy al bry,23.07692307692308,السلطانيه,lslTnyh,22.22222222222223,تبنين حي الكاثوليك,tbnyn Hy lkthwlyk,21.42857142857143
Bint Jbail,Bint Jbayl,عيتا الجبل,55.55555555555556,عيتا الجبل,`yt ljbl,55.55555555555556,بنت جبيل حي الجامع,bnt jbyl Hy ljm`,53.84615384615385,بنت جبيل حي البركه,bnt jbyl Hy lbrkh,51.851851851851855
El-Kouzah,Bint Jbayl,قوزح,30.769230769230774,قوزح,qwzH,30.769230769230774,كفره,kfrh,30.769230769230774,السلطانيه,lslTnyh,25.0
Ghandouriyé,Bint Jbayl,غندورية,55.55555555555556,غندورية,Gndwry@,55.55555555555556,حاريص,HryS,40.0,حداثا,Hdth,26.66666666666667
Haddacé,Bint Jbayl,حداثا,36.36363636363637,حداثا,Hdth,36.36363636363637,عين ابل حي الدير,`yn bl Hy ldyr,19.04761904761905,حاريص,HryS,18.181818181818187
Harisse,Bint Jbayl,حاريص,54.54545454545455,حاريص,HryS,54.54545454545455,عين ابل حي الدير,`yn bl Hy ldyr,19.04761904761905,تبنين حي آل بري,tbnyn Hy al bry,18.181818181818187
Salhané,Bint Jbayl,السلطانيه,42.857142857142854,السلطانيه,lslTnyh,42.857142857142854,تبنين حي آل بري,tbnyn Hy al bry,36.36363636363637,عين ابل حي العين,`yn bl Hy l`yn,28.57142857142857
Soultaniyé,Bint Jbayl,السلطانيه,58.8235294117647,السلطانيه,lslTnyh,58.8235294117647,تبنين حي التحتاني,tbnyn Hy ltHtny,32.0,تبنين حي الفوقاني,tbnyn Hy lfwqny,32.0
Tibnine,Bint Jbayl,تبنين حي التحتاني,36.36363636363637,تبنين حي التحتاني,tbnyn Hy ltHtny,36.36363636363637,تبنين حي الفوقاني,tbnyn Hy lfwqny,36.36363636363637,تبنين حي آل بري,tbnyn Hy al bry,36.36363636363637
Abou Kamha,Hasbaya,ابو قمحه,47.05882352941177,ابو قمحه,bw qmHh,47.05882352941177,الخيام غربي,lkhym Grby,40.0,الخيام جنوبي,lkhym jnwby,38.095238095238095
Al-Dellafé,Hasbaya,الدلافة,53.333333333333336,الدلافة,ldlf@,53.333333333333336,الجديدة حي القلعة,ljdyd@ Hy lql`@,32.0,الجديدة حي السراي,ljdyd@ Hy lsry,25.0
Chabaaa,Hasbaya,الهبارية,30.769230769230774,الهبارية,lhbry@,30.769230769230774,كفرشوبا,kfrshwb,28.57142857142857,شبعا غربي,shb` Grby,25.0
Chebaa Farms,Hasbaya,شبعا شرقي,36.36363636363637,شبعا شرقي,shb` shrqy,36.36363636363637,الفرديس,lfrdys,33.33333333333333,الهبارية,lhbry@,33.33333333333333
El-Habbariyé,Hasbaya,الهبارية,55.55555555555556,الهبارية,lhbry@,55.55555555555556,الماري,lmry,37.5,شبعا شرقي,shb` shrqy,36.36363636363637
El-Kahlouat,Hasbaya,الخيام شمالي,36.36363636363637,الخيام شمالي,lkhym shmly,36.36363636363637,الخيام غربي,lkhym Grby,28.57142857142857,رب ثلاثين,rb thlthyn,28.57142857142857
El-Khreibé,Hasbaya,الخيام شرقي,38.095238095238095,الخيام شرقي,lkhym shrqy,38.095238095238095,الهبارية,lhbry@,37.5,كفرشوبا,kfrshwb,35.294117647058826
Hasbaya,Hasbaya,الهبارية,46.15384615384615,الهبارية,lhbry@,46.15384615384615,حاصبيا حي السراي,HSby Hy lsry,42.10526315789474,حاصبيا حي العين,HSby Hy l`yn,42.10526315789474
Marj Ez-Zouhour (Haouch El-Qinnaabé),Hasbaya,مرج الزهور,35.55555555555556,مرج الزهور,mrj lzhwr,35.55555555555556,حاصبيا حي السراي,HSby Hy lsry,25.0,حاصبيا حي الفوقاني,HSby Hy lfwqny,24.0
Nkhailé,Hasbaya,الخيام جنوبي,33.33333333333333,الخيام جنوبي,lkhym jnwby,33.33333333333333,الخيام شمالي,lkhym shmly,33.33333333333333,قنطره,qnTrh,33.33333333333333
Slaïyeb,Hasbaya,الماري,36.36363636363637,الماري,lmry,36.36363636363637,الخيام شمالي,lkhym shmly,33.33333333333333,الوزاني,lwzny,33.33333333333333
Adchite El-Koussair,Marjaayoun,سرده والعمره,33.33333333333333,سرده والعمره,srdh wl`mrh,33.33333333333333,حاصبيا حي السراي,HSby Hy lsry,32.25806451612904,الجديدة حي السراي,ljdyd@ Hy lsry,30.303030303030297
Adeicé,Marjaayoun,الدلافة,18.181818181818187,الدلافة,ldlf@,18.181818181818187,بويضة,bwyD@,18.181818181818187,عديسه,`dysh,18.181818181818187
Deir Mimas Doumiat,Marjaayoun,ميس الجبل غربي,32.25806451612904,ميس الجبل غربي,mys ljbl Grby,32.25806451612904,الجديدة حي المدارس,ljdyd@ Hy lmdrs,30.303030303030297,سرده والعمره,srdh wl`mrh,27.58620689655173
Ebel-El-Saki,Marjaayoun,ابل السقي,42.10526315789474,ابل السقي,bl lsqy,42.10526315789474,برج الملوك,brj lmlwk,38.095238095238095,ميس الجبل غربي,mys ljbl Grby,32.0
El-Amra,Marjaayoun,الماري,54.54545454545455,الماري,lmry,54.54545454545455,مرج الزهور,mrj lzhwr,37.5,الخيام شرقي,lkhym shrqy,33.33333333333333
El-Kherbeh,Marjaayoun,الخيام شرقي,38.095238095238095,الخيام شرقي,lkhym shrqy,38.095238095238095,الخيام شمالي,lkhym shmly,38.095238095238095,الهبارية,lhbry@,37.5
EL-Khiam,Marjaayoun,الخيام غربي,44.44444444444444,الخيام غربي,lkhym Grby,44.44444444444444,الخيام جنوبي,lkhym jnwby,42.10526315789474,الخيام شرقي,lkhym shrqy,42.10526315789474
El-Kleia,Marjaayoun,الخيام شمالي,31.578947368421055,الخيام شمالي,lkhym shmly,31.578947368421055,الدلافة,ldlf@,30.769230769230774,القليعه,lqly`h,28.57142857142857
Houra,Marjaayoun,الهبارية,36.36363636363637,الهبارية,lhbry@,36.36363636363637,مرج الزهور,mrj lzhwr,28.57142857142857,شبعا شرقي,shb` shrqy,26.66666666666667
Kantara,Marjaayoun,قنطره,50.0,قنطره,qnTrh,50.0,كفرشوبا,kfrshwb,28.57142857142857,الخيام شرقي,lkhym shrqy,22.22222222222223
Mazraet-El-Jrein,Marjaayoun,رب ثلاثين,30.769230769230774,رب ثلاثين,rb thlthyn,30.769230769230774,مرج الزهور,mrj lzhwr,24.0,سرده والعمره,srdh wl`mrh,22.22222222222223
Mazraet el-Sarada,Marjaayoun,سرده والعمره,42.857142857142854,سرده والعمره,srdh wl`mrh,42.857142857142854,مرج الزهور,mrj lzhwr,38.46153846153846,الجديدة حي المدارس,ljdyd@ Hy lmdrs,31.25
Meis El-Jabal,Marjaayoun,ميس الجبل غربي,53.84615384615385,ميس الجبل غربي,mys ljbl Grby,53.84615384615385,ميس الجبل جنوبي,mys ljbl jnwby,51.851851851851855,ميس الجبل شرقي,mys ljbl shrqy,51.851851851851855
Merjayoun,Marjaayoun,الماري,46.15384615384615,الماري,lmry,46.15384615384615,مرج الزهور,mrj lzhwr,33.33333333333333,رب ثلاثين,rb thlthyn,31.578947368421055
Rabb Salacine,Marjaayoun,رب ثلاثين,43.47826086956522,رب ثلاثين,rb thlthyn,43.47826086956522,ميس الجبل غربي,mys ljbl Grby,38.46153846153846,شبعا غربي,shb` Grby,36.36363636363637
Talloussa,Marjaayoun,طلوسه,42.857142857142854,طلوسه,Tlwsh,42.857142857142854,ابل السقي,bl lsqy,37.5,ميس الجبل شرقي,mys ljbl shrqy,34.78260869565217
Abba,Nabatiyeh,جباع,28.57142857142857,جباع,jb`,28.57142857142857,بريقع,bryq`,22.22222222222223,النبطية التحتا حي البياض,lnbTy@ ltHt Hy lbyD,17.391304347826093
Ali El-Taher,Nabatiyeh,النبطية الفوقا,34.78260869565217,النبطية الفوقا,lnbTy@ lfwq,34.78260869565217,زوطر الغربية,zwTr lGrby@,34.78260869565217,زوطر الشرقية,zwTr lshrqy@,33.33333333333333
Bfarwé,Nabatiyeh,كفروة,54.54545454545455,كفروة,kfrw@,54.54545454545455,بريقع,bryq`,36.36363636363637,جرجوع,jrjw`,36.36363636363637
Braikeh,Nabatiyeh,بريقع,33.33333333333333,بريقع,bryq`,33.33333333333333,النميريه,lnmyryh,28.57142857142857,صير الغربية,Syr lGrby@,23.529411764705884
Douair,Nabatiyeh,الدوير,36.36363636363637,الدوير,ldwyr,36.36363636363637,انصار,nSr,22.22222222222223,بريقع,bryq`,18.181818181818187
El-Charkiyé,Nabatiyeh,الشرقية,44.44444444444444,الشرقية,lshrqy@,44.44444444444444,زوطر الشرقية,zwTr lshrqy@,34.78260869565217,النميريه,lnmyryh,33.33333333333333
El-Hamra,Nabatiyeh,الشرقية,40.0,الشرقية,lshrqy@,40.0,النميريه,lnmyryh,40.0,الدوير,ldwyr,30.769230769230774
Hmaïla,Nabatiyeh,النبطية التحتا حي الميدان,23.07692307692308,النبطية التحتا حي الميدان,lnbTy@ ltHt Hy lmydn,23.07692307692308,النبطية التحتا حي المسيحيين,lnbTy@ ltHt Hy lmsyHyyn,20.689655172413794,الدوير,ldwyr,18.181818181818187
Izzé,Nabatiyeh,زوطر الغربية,13.333333333333329,زوطر الغربية,zwTr lGrby@,13.333333333333329,زوطر الشرقية,zwTr lshrqy@,12.5,الدوير,ldwyr,0.0
Jarjouh,Nabatiyeh,جرجوع,50.0,جرجوع,jrjw`,50.0,النميريه,lnmyryh,28.57142857142857,قعقعية الجسر,q`q`y@ ljsr,22.22222222222223
Kafr Dajjal,Nabatiyeh,كفروة,37.5,كفروة,kfrw@,37.5,كفرصير,kfrSyr,35.294117647058826,صير الغربية,Syr lGrby@,28.57142857142857
Kafra-Jbah,Nabatiyeh,كفروة,40.0,كفروة,kfrw@,40.0,كفرصير,kfrSyr,37.5,جباع,jb`,30.769230769230774
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,40.0,قعقعية الجسر,q`q`y@ ljsr,40.0,زوطر الشرقية,zwTr lshrqy@,38.46153846153846,زوطر الغربية,zwTr lGrby@,32.0
Ksaibé,Nabatiyeh,كفرصير,33.33333333333333,كفرصير,kfrSyr,33.33333333333333,انصار,nSr,22.22222222222223,جباع,jb`,22.22222222222223
Mazraat-el-Khreibé,Nabatiyeh,الشرقية,24.0,الشرقية,lshrqy@,24.0,النميريه,lnmyryh,24.0,صير الغربية,Syr lGrby@,21.42857142857143
Mazraet Bsaffour,Nabatiyeh,زوطر الشرقية,35.71428571428571,زوطر الشرقية,zwTr lshrqy@,35.71428571428571,زوطر الغربية,zwTr lGrby@,29.629629629629633,النبطية التحتا حي السراي,lnbTy@ ltHt Hy lsry,28.57142857142857
Mazraet Chaal Baal,Nabatiyeh,زوطر الشرقية,33.33333333333333,زوطر الشرقية,zwTr lshrqy@,33.33333333333333,النبطية الفوقا,lnbTy@ lfwq,27.58620689655173,زوطر الغربية,zwTr lGrby@,27.58620689655173
Mazraet Dmoul,Nabatiyeh,زوطر الغربية,33.33333333333333,زوطر الغربية,zwTr lGrby@,33.33333333333333,زوطر الشرقية,zwTr lshrqy@,32.0,النميريه,lnmyryh,30.0
Mazraet El-Bayad,Nabatiyeh,زوطر الغربية,44.44444444444444,زوطر الغربية,zwTr lGrby@,44.44444444444444,صير الغربية,Syr lGrby@,38.46153846153846,زوطر الشرقية,zwTr lshrqy@,35.71428571428571
Mazraet Kalaat Meiss,Nabatiyeh,صير الغربية,26.66666666666667,صير الغربية,Syr lGrby@,26.66666666666667,زوطر الغربية,zwTr lGrby@,25.80645161290323,النبطية التحتا حي السراي,lnbTy@ ltHt Hy lsry,25.641025641025635
Mazraet Kfar Jaouz,Nabatiyeh,كفرصير,33.33333333333333,كفرصير,kfrSyr,33.33333333333333,زوطر الغربية,zwTr lGrby@,27.58620689655173,زوطر الشرقية,zwTr lshrqy@,26.66666666666667
Mazraet Sinai,Nabatiyeh,صير الغربية,26.086956521739125,صير الغربية,Syr lGrby@,26.086956521739125,سيني,syny,23.529411764705884,كفرصير,kfrSyr,21.05263157894737
Nabatiyé El-Faouka,Nabatiyeh,النبطية الفوقا,48.275862068965516,النبطية الفوقا,lnbTy@ lfwq,48.275862068965516,النبطية التحتا حي البياض,lnbTy@ ltHt Hy lbyD,32.432432432432435,النبطية التحتا حي الميدان,lnbTy@ ltHt Hy lmydn,31.578947368421055
Nabatiyé El-Tahta,Nabatiyeh,النبطية الفوقا,42.857142857142854,النبطية الفوقا,lnbTy@ lfwq,42.857142857142854,النبطية التحتا حي المسيحيين,lnbTy@ ltHt Hy lmsyHyyn,35.0,النبطية التحتا حي البياض,lnbTy@ ltHt Hy lbyD,33.33333333333333
Nmériyé,Nabatiyeh,النميريه,57.142857142857146,النميريه,lnmyryh,57.142857142857146,انصار,nSr,40.0,سيني,syny,36.36363636363637
Zaoutar El-Charkiyé,Nabatiyeh,زوطر الشرقية,51.61290322580645,زوطر الشرقية,zwTr lshrqy@,51.61290322580645,زوطر الغربية,zwTr lGrby@,46.666666666666664,صير الغربية,Syr lGrby@,34.48275862068965
Al-Boukaïa et Dahr Abi Yaghi,Batroun,ضهر ابو ياغي,42.10526315789474,ضهر ابو ياغي,Dhr bw yGy,42.10526315789474,دير بلا,dyr bl,29.411764705882348,الفتاحات وحربونا,lftHt wHrbwn,25.0
Assia,Batroun,آسيا,50.0,آسيا,asy,50.0,صغار,SGr,25.0,صورات,Swrt,22.22222222222223
Basbina,Batroun,آسيا,40.0,آسيا,asy,40.0,البترون,lbtrwn,30.769230769230774,بشتودار,bshtwdr,28.57142857142857
Batroune,Batroun,البترون,57.142857142857146,البترون,lbtrwn,57.142857142857146,بشتودار,bshtwdr,40.0,تنورين الفوقا,tnwryn lfwq,31.578947368421055
