English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Mériata,Zgharta,مرياطه,50.0,مرياطه,mryTh,50.0,كفرحاتا,kfrHt,33.33333333333333,زغرتا حي المعاصر,zGrt Hy lm`Sr,30.0
n.a. (1),Zgharta,كفر شخنا,23.529411764705884,كفر شخنا,kfr shkhn,23.529411764705884,بنشعي,bnsh`y,14.285714285714292,رشعين,rsh`yn,14.285714285714292
Rachehine,Zgharta,كفر شخنا,44.44444444444444,كفر شخنا,kfr shkhn,44.44444444444444,رشعين,rsh`yn,40.0,القادريه,lqdryh,28.57142857142857
Sakhra,Zgharta,قره باش,46.15384615384615,قره باش,qrh bsh,46.15384615384615,كفر شخنا,kfr shkhn,40.0,البحيرة,lbHyr@,36.36363636363637
Zghorta,Zgharta,زغرتا حي المعاصر,40.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,40.0,البحيرة,lbHyr@,33.33333333333333,حريقص,HryqS,33.33333333333333
Aïchiyé,Jezzine,الحسانيه,33.33333333333333,الحسانيه,lHsnyh,33.33333333333333,العيشية,l`yshy@,30.769230769230774,حيطوره,HyTwrh,30.769230769230774
Akmata,Jezzine,ريمات وشقاديف,22.22222222222223,ريمات وشقاديف,rymt wshqdyf,22.22222222222223,بحنين - كفرتعلا,bHnyn - kfrt`l,20.0,قتالة,qtl@,20.0
Ariya,Jezzine,القطراني,40.0,القطراني,lqTrny,40.0,صفارية,Sfry@,40.0,ريمات وشقاديف,rymt wshqdyf,23.529411764705884
Arkoub (Mazraat),Jezzine,كفر جره,26.086956521739125,كفر جره,kfr jrh,26.086956521739125,قطين وحيداب,qTyn wHydb,23.07692307692308,ريمات وشقاديف,rymt wshqdyf,21.42857142857143
Baba,Jezzine,لبعه,25.0,لبعه,lb`h,25.0,قطين وحيداب,qTyn wHydb,14.285714285714292,بحنين - كفرتعلا,bHnyn - kfrt`l,11.111111111111114
Chabil,Jezzine,قطين وحيداب,25.0,قطين وحيداب,qTyn wHydb,25.0,بحنين - كفرتعلا,bHnyn - kfrt`l,20.0,قتالة,qtl@,20.0
El-Demachkiyeh,Jezzine,الحسانيه,40.0,الحسانيه,lHsnyh,40.0,حيطوره,HyTwrh,35.294117647058826,العيشية,l`yshy@,28.57142857142857
El-Kabeh,Jezzine,لبعه,50.0,لبعه,lb`h,50.0,الحسانيه,lHsnyh,28.57142857142857,بحنين - كفرتعلا,bHnyn - kfrt`l,27.272727272727266
El-Mahmoudiyeh,Jezzine,الحسانيه,40.0,الحسانيه,lHsnyh,40.0,حيطوره,HyTwrh,35.294117647058826,ريمات وشقاديف,rymt wshqdyf,34.78260869565217
El-Rahbane,Jezzine,الحسانيه,37.5,الحسانيه,lHsnyh,37.5,القطراني,lqTrny,37.5,حيطوره,HyTwrh,30.769230769230774
El-Rihane,Jezzine,الحسانيه,40.0,الحسانيه,lHsnyh,40.0,القطراني,lqTrny,40.0,حيطوره,HyTwrh,33.33333333333333
El-Wadié,Jezzine,قطين وحيداب,26.66666666666667,قطين وحيداب,qTyn wHydb,26.66666666666667,ريمات وشقاديف,rymt wshqdyf,23.529411764705884,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,22.22222222222223
Haïdab,Jezzine,قطين وحيداب,37.5,قطين وحيداب,qTyn wHydb,37.5,ريمات وشقاديف,rymt wshqdyf,22.22222222222223,لبعه,lb`h,20.0
Haitoulé,Jezzine,قتالة,33.33333333333333,قتالة,qtl@,33.33333333333333,حيطوره,HyTwrh,28.57142857142857,بحنين - كفرتعلا,bHnyn - kfrt`l,27.272727272727266
Haïtoura,Jezzine,حيطوره,42.857142857142854,حيطوره,HyTwrh,42.857142857142854,القطراني,lqTrny,30.769230769230774,كفر جره,kfr jrh,26.66666666666667
Hassaniyé,Jezzine,الحسانيه,57.142857142857146,الحسانيه,lHsnyh,57.142857142857146,القطراني,lqTrny,28.57142857142857,صفارية,Sfry@,28.57142857142857
Jabal Toura,Jezzine,القطراني,35.294117647058826,القطراني,lqTrny,35.294117647058826,كفر جره,kfr jrh,33.33333333333333,بحنين - كفرتعلا,bHnyn - kfrt`l,24.0
Kafr-Jarra,Jezzine,كفر جره,35.294117647058826,كفر جره,kfr jrh,35.294117647058826,صفارية,Sfry@,26.66666666666667,بحنين - كفرتعلا,bHnyn - kfrt`l,25.0
Katrani,Jezzine,القطراني,50.0,القطراني,lqTrny,50.0,حيطوره,HyTwrh,30.769230769230774,كفر جره,kfr jrh,28.57142857142857
Kattine,Jezzine,القطراني,33.33333333333333,القطراني,lqTrny,33.33333333333333,قطين وحيداب,qTyn wHydb,23.529411764705884,بحنين - كفرتعلا,bHnyn - kfrt`l,19.04761904761905
Khellet Khazen,Jezzine,بحنين - كفرتعلا,35.71428571428571,بحنين - كفرتعلا,bHnyn - kfrt`l,35.71428571428571,الحسانيه,lHsnyh,31.578947368421055,كفر جره,kfr jrh,28.57142857142857
Krouh,Jezzine,حيطوره,36.36363636363637,حيطوره,HyTwrh,36.36363636363637,كفر جره,kfr jrh,33.33333333333333,ريمات وشقاديف,rymt wshqdyf,23.529411764705884
litige,Jezzine,القطراني,33.33333333333333,القطراني,lqTrny,33.33333333333333,قتالة,qtl@,20.0,لبعه,lb`h,20.0
Mazraat Dahr el-Deir,Jezzine,بحنين - كفرتعلا,23.529411764705884,بحنين - كفرتعلا,bHnyn - kfrt`l,23.529411764705884,كفر جره,kfr jrh,22.22222222222223,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,20.51282051282051
Mazraat Daraya,Jezzine,ريمات وشقاديف,30.769230769230774,ريمات وشقاديف,rymt wshqdyf,30.769230769230774,بحنين - كفرتعلا,bHnyn - kfrt`l,28.57142857142857,كفر جره,kfr jrh,28.57142857142857
Mazraat El Ouazaaiyé,Jezzine,حيتوله - وادي الليمون,25.641025641025635,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,25.641025641025635,ريمات وشقاديف,rymt wshqdyf,25.0,القطراني,lqTrny,23.07692307692308
Mazraat Louzid (Louayziyé),Jezzine,بحنين - كفرتعلا,20.0,بحنين - كفرتعلا,bHnyn - kfrt`l,20.0,العيشية,l`yshy@,18.181818181818187,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,17.77777777777777
Rimate,Jezzine,ريمات وشقاديف,33.33333333333333,ريمات وشقاديف,rymt wshqdyf,33.33333333333333,بحنين - كفرتعلا,bHnyn - kfrt`l,20.0,قتالة,qtl@,20.0
Sfarai,Jezzine,صفارية,54.54545454545455,صفارية,Sfry@,54.54545454545455,كفر جره,kfr jrh,30.769230769230774,ريمات وشقاديف,rymt wshqdyf,22.22222222222223
Tamra,Jezzine,القطراني,40.0,القطراني,lqTrny,40.0,حيطوره,HyTwrh,36.36363636363637,قتالة,qtl@,22.22222222222223
Wadi Laimoune,Jezzine,حيتوله - وادي الليمون,37.5,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,37.5,قطين وحيداب,qTyn wHydb,34.78260869565217,ريمات وشقاديف,rymt wshqdyf,32.0
Addoussiat,Saida,صيدا حي مكسر العبد,23.07692307692308,صيدا حي مكسر العبد,Syd Hy mksr l`bd,23.07692307692308,صيدا حي السراي,Syd Hy lsry,19.04761904761905,صيدا حي السبيل,Syd Hy lsbyl,18.181818181818187
Aïn-el-Dib,Saida,صيدا حي مار نقولا,25.0,صيدا حي مار نقولا,Syd Hy mr nqwl,25.0,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,22.22222222222223,صيدا حي السراي,Syd Hy lsry,19.04761904761905
Arab Soukar,Saida,صيدا حي مكسر العبد,29.629629629629633,صيدا حي مكسر العبد,Syd Hy mksr l`bd,29.629629629629633,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,28.57142857142857,صيدا حي السراي,Syd Hy lsry,27.272727272727266
Arab Tabbaya,Saida,صيدا حي رجال الاربعين,27.58620689655173,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,27.58620689655173,صيدا حي السراي,Syd Hy lsry,26.086956521739125,صيدا حي السبيل,Syd Hy lsbyl,25.0
Bissariat,Saida,صيدا حي مكسر العبد,24.0,صيدا حي مكسر العبد,Syd Hy mksr l`bd,24.0,صيدا حي السراي,Syd Hy lsry,20.0,صيدا حي السبيل,Syd Hy lsbyl,19.04761904761905
Daoudiyé,Saida,صيدا حي مكسر العبد,16.66666666666667,صيدا حي مكسر العبد,Syd Hy mksr l`bd,16.66666666666667,صيدا حي السراي,Syd Hy lsry,10.526315789473685,صيدا حي الكنان,Syd Hy lknn,10.526315789473685
Darbessim,Saida,صيدا حي مكسر العبد,24.0,صيدا حي مكسر العبد,Syd Hy mksr l`bd,24.0,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,23.07692307692308,صيدا حي السراي,Syd Hy lsry,20.0
Deir Takla,Saida,صيدا حي مار نقولا,25.0,صيدا حي مار نقولا,Syd Hy mr nqwl,25.0,صيدا حي مكسر العبد,Syd Hy mksr l`bd,23.07692307692308,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,22.22222222222223
El-Hajjé,Saida,صيدا حي الشارع,20.0,صيدا حي الشارع,Syd Hy lshr`,20.0,صيدا حي الكشك,Syd Hy lkshk,20.0,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,18.181818181818187
El-Mhammariyé,Saida,صيدا حي مار نقولا,33.33333333333333,صيدا حي مار نقولا,Syd Hy mr nqwl,33.33333333333333,صيدا حي الشارع,Syd Hy lshr`,32.0,صيدا حي مكسر العبد,Syd Hy mksr l`bd,30.769230769230774
El Hartiyé,Saida,صيدا حي الشارع,36.36363636363637,صيدا حي الشارع,Syd Hy lshr`,36.36363636363637,صيدا حي السراي,Syd Hy lsry,33.33333333333333,صيدا حي مكسر العبد,Syd Hy mksr l`bd,30.769230769230774
Jaziré,Saida,صيدا حي السراي,11.764705882352942,صيدا حي السراي,Syd Hy lsry,11.764705882352942,صيدا حي الشارع,Syd Hy lshr`,11.111111111111114,صيدا حي مار نقولا,Syd Hy mr nqwl,10.0
Kaakiet El-Senaoubar,Saida,صيدا حي السراي,25.80645161290323,صيدا حي السراي,Syd Hy lsry,25.80645161290323,صيدا حي السبيل,Syd Hy lsbyl,25.0,صيدا حي الشارع,Syd Hy lshr`,25.0
Kaoutarite El-Riz,Saida,صيدا حي مكسر العبد,24.24242424242425,صيدا حي مكسر العبد,Syd Hy mksr l`bd,24.24242424242425,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,23.529411764705884,صيدا حي السراي,Syd Hy lsry,21.42857142857143
Kaoutarite El-Siyad,Saida,صيدا حي مكسر العبد,28.57142857142857,صيدا حي مكسر العبد,Syd Hy mksr l`bd,28.57142857142857,صيدا حي السراي,Syd Hy lsry,26.66666666666667,صيدا حي الكنان,Syd Hy lknn,26.66666666666667
Kfar Badda,Saida,صيدا حي مكسر العبد,38.46153846153846,صيدا حي مكسر العبد,Syd Hy mksr l`bd,38.46153846153846,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,22.22222222222223,صيدا حي السراي,Syd Hy lsry,19.04761904761905
Kherbet Bassal,Saida,صيدا حي المسالخية,27.58620689655173,صيدا حي المسالخية,Syd Hy lmslkhy@,27.58620689655173,صيدا حي مكسر العبد,Syd Hy mksr l`bd,26.66666666666667,صيدا حي السبيل,Syd Hy lsbyl,23.07692307692308
Kherbet El-Douair,Saida,صيدا حي مكسر العبد,30.303030303030297,صيدا حي مكسر العبد,Syd Hy mksr l`bd,30.303030303030297,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,23.529411764705884,صيدا حي السراي,Syd Hy lsry,21.42857142857143
Loubié,Saida,صيدا حي السبيل,22.22222222222223,صيدا حي السبيل,Syd Hy lsbyl,22.22222222222223,صيدا حي مكسر العبد,Syd Hy mksr l`bd,18.181818181818187,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,17.391304347826093
Matriet El-Choumar,Saida,صيدا حي الشارع,26.66666666666667,صيدا حي الشارع,Syd Hy lshr`,26.66666666666667,صيدا حي مار نقولا,Syd Hy mr nqwl,25.0,صيدا حي مكسر العبد,Syd Hy mksr l`bd,23.529411764705884
Mazraat El-Wasta,Saida,صيدا حي الزويتيني,25.80645161290323,صيدا حي الزويتيني,Syd Hy lzwytyny,25.80645161290323,صيدا حي مكسر العبد,Syd Hy mksr l`bd,25.0,صيدا حي السراي,Syd Hy lsry,22.22222222222223
Mazraat Jimjim,Saida,صيدا حي مار نقولا,21.42857142857143,صيدا حي مار نقولا,Syd Hy mr nqwl,21.42857142857143,صيدا حي الزويتيني,Syd Hy lzwytyny,20.689655172413794,صيدا حي مكسر العبد,Syd Hy mksr l`bd,20.0
Mazraet Matarite Jebah,Saida,صيدا حي مار نقولا,27.77777777777777,صيدا حي مار نقولا,Syd Hy mr nqwl,27.77777777777777,صيدا حي مكسر العبد,Syd Hy mksr l`bd,26.315789473684205,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,25.641025641025635
Miemié,Saida,صيدا حي مار نقولا,10.0,صيدا حي مار نقولا,Syd Hy mr nqwl,10.0,صيدا حي المسالخية,Syd Hy lmslkhy@,9.523809523809518,صيدا حي مكسر العبد,Syd Hy mksr l`bd,9.090909090909093
Mohaidalé,Saida,صيدا حي المسالخية,25.0,صيدا حي المسالخية,Syd Hy lmslkhy@,25.0,صيدا حي السراي,Syd Hy lsry,20.0,صيدا حي الكنان,Syd Hy lknn,20.0
Msaileh,Saida,صيدا حي المسالخية,36.36363636363637,صيدا حي المسالخية,Syd Hy lmslkhy@,36.36363636363637,صيدا حي السبيل,Syd Hy lsbyl,21.05263157894737,صيدا حي الشارع,Syd Hy lshr`,21.05263157894737
Nadjariat,Saida,صيدا حي الكنان,20.0,صيدا حي الكنان,Syd Hy lknn,20.0,صيدا حي القناية,Syd Hy lqny@,19.04761904761905,صيدا حي مار نقولا,Syd Hy mr nqwl,17.391304347826093
Saksakiat,Saida,صيدا حي الكشك,28.57142857142857,صيدا حي الكشك,Syd Hy lkshk,28.57142857142857,صيدا حي المسالخية,Syd Hy lmslkhy@,25.0,صيدا حي السراي,Syd Hy lsry,20.0
Samiate,Saida,صيدا حي السراي,11.111111111111114,صيدا حي السراي,Syd Hy lsry,11.111111111111114,صيدا حي الكنان,Syd Hy lknn,11.111111111111114,صيدا حي السبيل,Syd Hy lsbyl,10.526315789473685
Sfenté,Saida,صيدا حي السراي,11.764705882352942,صيدا حي السراي,Syd Hy lsry,11.764705882352942,صيدا حي الكنان,Syd Hy lknn,11.764705882352942,صيدا حي السبيل,Syd Hy lsbyl,11.111111111111114
Snaiber,Saida,صيدا حي السراي,22.22222222222223,صيدا حي السراي,Syd Hy lsry,22.22222222222223,صيدا حي السبيل,Syd Hy lsbyl,21.05263157894737,صيدا حي الشارع,Syd Hy lshr`,21.05263157894737
Tibna,Saida,صيدا حي الزويتيني,20.0,صيدا حي الزويتيني,Syd Hy lzwytyny,20.0,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,18.181818181818187,صيدا حي الكنان,Syd Hy lknn,12.5
Yahoudiat,Saida,صيدا حي الشارع,28.57142857142857,صيدا حي الشارع,Syd Hy lshr`,28.57142857142857,صيدا حي الكشك,Syd Hy lkshk,28.57142857142857,صيدا حي المسالخية,Syd Hy lmslkhy@,25.0
Aaiyé,Sour,البساتين,20.0,البساتين,lbstyn,20.0,الحميري,lHmyry,20.0,السماعية,lsm`y@,20.0
Abou Chech,Sour,باريش,26.66666666666667,باريش,brysh,26.66666666666667,حناويه,Hnwyh,26.66666666666667,البازوريه,lbzwryh,25.0
Aïn Abou Abdallah,Sour,عين ابو عبدالله,46.666666666666664,عين ابو عبدالله,`yn bw `bdllh,46.666666666666664,قليله,qlylh,27.272727272727266,البرغليه,lbrGlyh,26.086956521739125
Bazouriat,Sour,البازوريه,40.0,البازوريه,lbzwryh,40.0,البساتين,lbstyn,28.57142857142857,الظهيرة,lZhyr@,28.57142857142857
Beiriche,Sour,باريش,46.15384615384615,باريش,brysh,46.15384615384615,البازوريه,lbzwryh,42.857142857142854,البرغليه,lbrGlyh,42.857142857142854
Bestiace,Sour,البساتين,46.15384615384615,البساتين,lbstyn,46.15384615384615,باريش,brysh,30.769230769230774,بثتيات,bthtyt,28.57142857142857
Btaychiyé,Sour,بثتيات,53.333333333333336,بثتيات,bthtyt,53.333333333333336,البساتين,lbstyn,42.857142857142854,باريش,brysh,42.857142857142854
Chameh,Sour,شمع,40.0,شمع,shm`,40.0,الحميري,lHmyry,36.36363636363637,حناويه,Hnwyh,36.36363636363637
Cheïetiyé,Sour,بثتيات,40.0,بثتيات,bthtyt,40.0,الشعيتية,lsh`yty@,37.5,طير فلسيه,Tyr flsyh,33.33333333333333
Debhalé,Sour,باريش,33.33333333333333,باريش,brysh,33.33333333333333,البازوريه,lbzwryh,30.769230769230774,البرغليه,lbrGlyh,30.769230769230774
El-Héloussiyé,Sour,الحلوسية,50.0,الحلوسية,lHlwsy@,50.0,البساتين,lbstyn,37.5,السماعية,lsm`y@,37.5
El-Kleilé,Sour,قليله,36.36363636363637,قليله,qlylh,36.36363636363637,المالكية,lmlky@,33.33333333333333,البرغليه,lbrGlyh,30.769230769230774
Eskandaroun,Sour,البساتين,25.0,البساتين,lbstyn,25.0,صور حي الحسينية,Swr Hy lHsyny@,24.0,شبريحا,shbryH,23.529411764705884
Hamoul,Sour,شمع,40.0,شمع,shm`,40.0,الحميري,lHmyry,36.36363636363637,المالكية,lmlky@,36.36363636363637
Hanawé,Sour,حناويه,54.54545454545455,حناويه,Hnwyh,54.54545454545455,الحلوسية,lHlwsy@,33.33333333333333,صور حي المنارة,Swr Hy lmnr@,33.33333333333333
Jejime,Sour,صور حي الجامع,23.529411764705884,صور حي الجامع,Swr Hy ljm`,23.529411764705884,جناته,jnth,20.0,شمع,shm`,20.0
Kneissé,Sour,البص  قسم 1,26.66666666666667,البص  قسم 1,lbS  qsm 1,26.66666666666667,البص  قسم 3,lbS  qsm 3,26.66666666666667,البص قسم 5,lbS qsm 5,26.66666666666667
Mahaïlib,Sour,المالكية,30.769230769230774,المالكية,lmlky@,30.769230769230774,معركه,m`rkh,30.769230769230774,معروب,m`rwb,30.769230769230774
Mahroub,Sour,معروب,50.0,معروب,m`rwb,50.0,محرونه,mHrwnh,46.15384615384615,الحميري,lHmyry,33.33333333333333
Mazraat Dhaira,Sour,صور حي الجامع,32.0,صور حي الجامع,Swr Hy ljm`,32.0,الحميري,lHmyry,31.578947368421055,صور حي الجورة,Swr Hy ljwr@,30.769230769230774
Mazraat Ez-Zalloutieh,Sour,الحميري,29.629629629629633,الحميري,lHmyry,29.629629629629633,صور حي الكاثوليك,Swr Hy lkthwlyk,27.77777777777777,صور حي الارثوذكس,Swr Hy lrthwdhks,27.02702702702703
Mazraat Torsemhat,Sour,صور حي المنارة,27.58620689655173,صور حي المنارة,Swr Hy lmnr@,27.58620689655173,باريش,brysh,27.272727272727266,معركه,m`rkh,27.272727272727266
Neffahiyé,Sour,نفاخيه,53.333333333333336,نفاخيه,nfkhyh,53.333333333333336,طير فلسيه,Tyr flsyh,33.33333333333333,جناته,jnth,30.769230769230774
Ouadi Djilou,Sour,وادي جيلو,40.0,وادي جيلو,wdy jylw,40.0,عين ابو عبدالله,`yn bw `bdllh,24.0,الرشيديه,lrshydyh,20.0
Rafid-el-Mernaba,Sour,معروب,28.57142857142857,معروب,m`rwb,28.57142857142857,صور حي الموارنة,Swr Hy lmwrn@,27.58620689655173,عين ابو عبدالله,`yn bw `bdllh,27.58620689655173
