English Name,English District,Best Arabic Match,Match Score
Zouk Mikaèl,Kasrouane,زوق مكايل,52.63157894736842
Aïn-el-Katmoune,Bint Jbayl,السلطانيه,27.272727272727266
Aïta-el-Zut,Bint Jbayl,تبنين حي آل بري,23.07692307692308
Bint Jbail,Bint Jbayl,عيتا الجبل,55.55555555555556
Deir Ntar,Bint Jbayl,دير انطار,75.0
El-Kouzah,Bint Jbayl,قوزح,30.769230769230774
Ghandouriyé,Bint Jbayl,غندورية,55.55555555555556
Haddacé,Bint Jbayl,حداثا,36.36363636363637
Harisse,Bint Jbayl,حاريص,54.54545454545455
Kafra,Bint Jbayl,كفره,66.66666666666666
Salhané,Bint Jbayl,السلطانيه,42.857142857142854
Soultaniyé,Bint Jbayl,السلطانيه,58.8235294117647
Tibnine,Bint Jbayl,تبنين حي التحتاني,36.36363636363637
Abou Kamha,Hasbaya,ابو قمحه,47.05882352941177
Al-Dellafé,Hasbaya,الدلافة,53.333333333333336
Chabaaa,Hasbaya,الهبارية,30.769230769230774
Chebaa Farms,Hasbaya,شبعا شرقي,36.36363636363637
El- Mery,Hasbaya,الماري,66.66666666666666
El-Habbariyé,Hasbaya,الهبارية,55.55555555555556
El-Kahlouat,Hasbaya,الخيام شمالي,36.36363636363637
El-Khreibé,Hasbaya,الخيام شرقي,38.095238095238095
Hasbaya,Hasbaya,الهبارية,46.15384615384615
Marj Ez-Zouhour (Haouch El-Qinnaabé),Hasbaya,مرج الزهور,35.55555555555556
Nkhailé,Hasbaya,الخيام جنوبي,33.33333333333333
Slaïyeb,Hasbaya,الماري,36.36363636363637
Adchite El-Koussair,Marjaayoun,سرده والعمره,33.33333333333333
Adeicé,Marjaayoun,الدلافة,18.181818181818187
Deir Mimas Doumiat,Marjaayoun,ميس الجبل غربي,32.25806451612904
Ebel-El-Saki,Marjaayoun,ابل السقي,42.10526315789474
El-Amra,Marjaayoun,الماري,54.54545454545455
El-Kherbeh,Marjaayoun,الخيام شرقي,38.095238095238095
EL-Khiam,Marjaayoun,الخيام غربي,44.44444444444444
El-Kleia,Marjaayoun,الخيام شمالي,31.578947368421055
Houra,Marjaayoun,الهبارية,36.36363636363637
Kantara,Marjaayoun,قنطره,50.0
Mazraet-El-Jrein,Marjaayoun,رب ثلاثين,30.769230769230774
Mazraet el-Sarada,Marjaayoun,سرده والعمره,42.857142857142854
Meis El-Jabal,Marjaayoun,ميس الجبل غربي,53.84615384615385
Merjayoun,Marjaayoun,الماري,46.15384615384615
Rabb Salacine,Marjaayoun,رب ثلاثين,43.47826086956522
Talloussa,Marjaayoun,طلوسه,42.857142857142854
Abba,Nabatiyeh,جباع,28.57142857142857
Ali El-Taher,Nabatiyeh,النبطية الفوقا,34.78260869565217
Ansar,Nabatiyeh,انصار,75.0
Bfarwé,Nabatiyeh,كفروة,54.54545454545455
Braikeh,Nabatiyeh,بريقع,33.33333333333333
Douair,Nabatiyeh,الدوير,36.36363636363637
El-Charkiyé,Nabatiyeh,الشرقية,44.44444444444444
El-Hamra,Nabatiyeh,الشرقية,40.0
Hmaïla,Nabatiyeh,النبطية التحتا حي الميدان,23.07692307692308
Izzé,Nabatiyeh,زوطر الغربية,13.333333333333329
Jarjouh,Nabatiyeh,جرجوع,50.0
Kafr Dajjal,Nabatiyeh,كفروة,37.5
Kafra-Jbah,Nabatiyeh,كفروة,40.0
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,40.0
Kefer Sir,Nabatiyeh,كفرصير,66.66666666666666
Ksaibé,Nabatiyeh,كفرصير,33.33333333333333
Mazraat-el-Khreibé,Nabatiyeh,الشرقية,24.0
Mazraet Bsaffour,Nabatiyeh,زوطر الشرقية,35.71428571428571
Mazraet Chaal Baal,Nabatiyeh,زوطر الشرقية,33.33333333333333
Mazraet Dmoul,Nabatiyeh,زوطر الغربية,33.33333333333333
Mazraet El-Bayad,Nabatiyeh,زوطر الغربية,44.44444444444444
Mazraet Kalaat Meiss,Nabatiyeh,صير الغربية,26.66666666666667
Mazraet Kfar Jaouz,Nabatiyeh,كفرصير,33.33333333333333
Mazraet Sinai,Nabatiyeh,صير الغربية,26.086956521739125
Nabatiyé El-Faouka,Nabatiyeh,النبطية الفوقا,48.275862068965516
Nabatiyé El-Tahta,Nabatiyeh,النبطية الفوقا,42.857142857142854
Nmériyé,Nabatiyeh,النميريه,57.142857142857146
Sir El-Gharbiyé,Nabatiyeh,صير الغربية,64.0
Zaoutar El-Charkiyé,Nabatiyeh,زوطر الشرقية,51.61290322580645
Zaoutar El-Gharbiyé,Nabatiyeh,زوطر الغربية,60.0
Al-Boukaïa et Dahr Abi Yaghi,Batroun,ضهر ابو ياغي,42.10526315789474
Artiz,Batroun,عرتز,66.66666666666666
Assia,Batroun,آسيا,50.0
Basbina,Batroun,آسيا,40.0
Batroune,Batroun,البترون,57.142857142857146
Bechtoudar-Aoura,Batroun,بشتودار,43.47826086956522
Beit Chlale,Batroun,بيت شلالا,63.1578947368421
Beit Ksab,Batroun,بيت شلالا,47.05882352941177
Chouma,Batroun,آسيا,22.22222222222223
Dar Bella,Batroun,دير بلا,66.66666666666666
Deir Kfifane,Batroun,كفر حلده,40.0
Deir Mar Youhanna Douma,Batroun,ضهر ابو ياغي,30.303030303030297
Deir Mar Youssef Jrabta,Batroun,ضهر ابو ياغي,30.303030303030297
El-Ftahat,Batroun,الفتاحات وحربونا,47.61904761904762
Harbouna,Batroun,الفتاحات وحربونا,40.0
Karnaoun,Batroun,كفرحي,30.769230769230774
Kfar Halda,Batroun,كفر حلده,77.77777777777777
Kfar Hatna,Batroun,كفر حتنا,82.35294117647058
Kfar Hay,Batroun,كفر حتنا,66.66666666666666
Kfar Heloss,Batroun,كفر حلده,63.1578947368421
Koubba,Batroun,آسيا,22.22222222222223
Masreh,Batroun,آسيا,44.44444444444444
Mrah Chdid,Batroun,كفر حلده,44.44444444444444
Rachkida,Batroun,راشكده,57.142857142857146
Sghar et Wata Sfarta,Batroun,الفتاحات وحربونا,37.5
Sourate,Batroun,صورات,54.54545454545455
Tannourine Foka,Batroun,تنورين الفوقا,46.15384615384615
Bazoune,Bcharre,بزعون,50.0
Bcharré,Bcharre,بشري حي مار سابا,38.095238095238095
Bikaa kafra,Bcharre,بقاعكفرا,47.05882352941177
Billa,Bcharre,المغر وبلا,30.769230769230774
Mchaa Ej Jobbé,Bcharre,بشري حي مار يوحنا,26.66666666666667
Mugher-el-Ahwel,Bcharre,المغر وبلا,43.47826086956522
Al-Boukaia,Koura,البحصاص,26.66666666666667
Al-Hraïché,Koura,ضهور الهوا,33.33333333333333
Belmand,Koura,اجد عبرين,40.0
Ejdabrine,Koura,اجد عبرين,35.294117647058826
Majdel,Koura,اجد عبرين,28.57142857142857
Aassaymout,Minieh-Danieh,المنية,13.333333333333329
Al-Minieh,Minieh-Danieh,المنية,42.857142857142854
Azka,Minieh-Danieh,الريحانية,0.0
Bakhoune,Minieh-Danieh,الريحانية,26.66666666666667
Bchnnata,Minieh-Danieh,الريحانية,26.66666666666667
Bechhara,Minieh-Danieh,النبي يوشع,22.22222222222223
Behweité,Minieh-Danieh,برج اليهودية,31.578947368421055
Beit Zaoud,Minieh-Danieh,برج اليهودية,28.57142857142857
Bkarsouna,Minieh-Danieh,الريحانية,25.0
Borge-El-Yahoudié,Minieh-Danieh,برج اليهودية,42.857142857142854
Btehline,Minieh-Danieh,المنية,30.769230769230774
El-Watié et Harf Siad,Minieh-Danieh,النبي يوشع,19.354838709677423
Jarjoura,Minieh-Danieh,برج اليهودية,21.05263157894737
Jaroun,Minieh-Danieh,الريحانية,30.769230769230774
Kattiné,Minieh-Danieh,المنية,16.66666666666667
Kfar Bibnine,Minieh-Danieh,النبي يوشع,18.181818181818187
Kharnoub,Minieh-Danieh,الريحانية,26.66666666666667
litige,Minieh-Danieh,المنية,18.181818181818187
Mazraat Ketrane,Minieh-Danieh,الريحانية,18.181818181818187
Mazraet El-Krême,Minieh-Danieh,المنية,19.04761904761905
Mrabine,Minieh-Danieh,المنية,33.33333333333333
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,20.0
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,43.47826086956522
Nemrine et Bakoura,Minieh-Danieh,برج اليهودية,20.689655172413794
Omar,Minieh-Danieh,المنية,22.22222222222223
Qarhaiya,Minieh-Danieh,الريحانية,40.0
Qemmamine,Minieh-Danieh,المنية,28.57142857142857
Qraine,Minieh-Danieh,الريحانية,30.769230769230774
Tourbol,Minieh-Danieh,برج اليهودية,22.22222222222223
Zouk Bhanine,Minieh-Danieh,الريحانية,21.05263157894737
Al-Mina Jardins,Tripoli,وادي النحلة,33.33333333333333
Al-Mina No1,Tripoli,الميناء,40.0
Al-Mina No2,Tripoli,الميناء,40.0
Al-Mina No3,Tripoli,الميناء,40.0
Tripoli Al-Hadid,Tripoli,الحديد,38.095238095238095
Tripoli Al-Kobbé,Tripoli,المهاترة,27.272727272727266
Tripoli Al-Mouhaitra,Tripoli,المهاترة,38.46153846153846
Tripoli Al-Nouri,Tripoli,النوري,28.57142857142857
Tripoli Al-Rmmanieh,Tripoli,المهاترة,40.0
Tripoli Al-Souéka,Tripoli,المهاترة,26.086956521739125
Tripoli Al-Tabbaneh,Tripoli,التبانة,33.33333333333333
Tripoli Al-Tal,Tripoli,المهاترة,30.0
Tripoli Al-Zehrieh,Tripoli,الزاهرية,33.33333333333333
Tripoli Al Haddadin,Tripoli,الحدادين,40.0
Tripoli Jardins,Tripoli,الرمانة,20.0
Tripoli Zeitoun,Tripoli,التبانة,30.0
Aadoua,Zgharta,القادريه,16.66666666666667
Acheiche,Zgharta,عشاش,30.769230769230774
Al-Harik,Zgharta,البحيرة,42.857142857142854
Al-Khaldyé,Zgharta,البحيرة,37.5
Arbet Koshaya,Zgharta,عربة قزحيا,45.45454545454545
Ardate,Zgharta,كفرحاتا,36.36363636363637
Basloukite,Zgharta,بسلوقيط,47.05882352941177
Benachée,Zgharta,بنشعي,42.857142857142854
Bouhairet Toula,Zgharta,حارة الفوار,34.78260869565217
Bsebhil,Zgharta,سبعل,54.54545454545455
Danhi,Zgharta,القادريه,36.36363636363637
Ehden,Zgharta,حيلان,44.44444444444444
Ejbeh,Zgharta,اجبع,50.0
Halane,Zgharta,حيلان,60.0
Iâl,Zgharta,ايعال,33.33333333333333
Karabeiche,Zgharta,كفرحاتا,40.0
Kfar Chakna,Zgharta,حارة الفوار,42.10526315789474
Kfar Dalakoss,Zgharta,كفر دلاقوس,63.63636363636363
Kfar hata,Zgharta,حارة الفوار,47.05882352941177
Kfar Yachite,Zgharta,كفر ياشيت,66.66666666666666
Kfarsghab,Zgharta,كفر صغاب,75.0
Mazraat Ejbeh,Zgharta,زغرتا حي المعاصر,46.15384615384615
Mazraat Jneide,Zgharta,زغرتا حي المعاصر,37.03703703703704
Mazraet Hreikess,Zgharta,حرف مزيارة,48.0
Merh Kfarsghabe,Zgharta,كفر صغاب,54.54545454545455
Mériata,Zgharta,مرياطه,50.0
n.a. (1),Zgharta,كفر شخنا,23.529411764705884
Rachehine,Zgharta,كفر شخنا,44.44444444444444
Sakhra,Zgharta,قره باش,46.15384615384615
Sebhel,Zgharta,سبعل,60.0
Serhel,Zgharta,سرعل,60.0
Zghorta,Zgharta,زغرتا حي المعاصر,40.0
Aïchiyé,Jezzine,الحسانيه,30.769230769230774
Akmata,Jezzine,ريمات وشقاديف,22.22222222222223
Ariya,Jezzine,صفارية,40.0
Arkoub (Mazraat),Jezzine,كفر جره,26.086956521739125
Baba,Jezzine,لبعه,25.0
Chabil,Jezzine,زحلته,36.36363636363637
El-Demachkiyeh,Jezzine,الحسانيه,40.0
El-Homsiyé,Jezzine,الحمصية,62.5
El-Kabeh,Jezzine,لبعه,50.0
El-Mahmoudiyeh,Jezzine,الحسانيه,40.0
El-Rahbane,Jezzine,الحسانيه,37.5
El-Rihane,Jezzine,الحسانيه,40.0
El-Wadié,Jezzine,حيتوله - وادي الليمون,22.22222222222223
Haïdab,Jezzine,قطين وحيداب,37.5
Haitoulé,Jezzine,قتالة,33.33333333333333
Haïtoura,Jezzine,حيطوره,42.857142857142854
Hassaniyé,Jezzine,الحسانيه,53.333333333333336
Jabal Toura,Jezzine,القطراني,35.294117647058826
Kafr-Jarra,Jezzine,كفر جره,35.294117647058826
Katrani,Jezzine,القطراني,46.15384615384615
Kattine,Jezzine,القطراني,30.769230769230774
Khellet Khazen,Jezzine,زحلته,42.10526315789474
Krouh,Jezzine,السريره,36.36363636363637
Lebaa,Jezzine,لبعه,44.44444444444444
litige,Jezzine,زحلته,36.36363636363637
Mazraat Dahr el-Deir,Jezzine,زحلته,24.0
Mazraat Daraya,Jezzine,ريمات وشقاديف,30.769230769230774
Mazraat El Ouazaaiyé,Jezzine,حيتوله - وادي الليمون,25.641025641025635
Mazraat Louzid (Louayziyé),Jezzine,بحنين - كفرتعلا,20.0
Rimate,Jezzine,ريمات وشقاديف,33.33333333333333
Sfarai,Jezzine,صفارية,54.54545454545455
Srayri,Jezzine,السريره,66.66666666666666
Tamra,Jezzine,القطراني,36.36363636363637
Wadi Laimoune,Jezzine,حيتوله - وادي الليمون,37.5
Zhalta,Jezzine,زحلته,72.72727272727272
Addoussiat,Saida,صيدا حي مكسر العبد,23.07692307692308
Aïn-el-Dib,Saida,صيدا حي رجال الاربعين,22.22222222222223
Arab Soukar,Saida,صيدا حي مكسر العبد,29.629629629629633
Arab Tabbaya,Saida,صيدا حي رجال الاربعين,27.58620689655173
Bissariat,Saida,صيدا حي مكسر العبد,24.0
Bqosta,Saida,صيدا حي السبيل,22.22222222222223
Bramiat,Saida,صيدا حي الدكرمان,20.0
Daoudiyé,Saida,صيدا حي الدكرمان,19.04761904761905
Darbessim,Saida,صيدا حي الدكرمان,27.272727272727266
El-Hajjé,Saida,صيدا حي الشارع,20.0
El-Husseiniyé,Saida,صيدا حي السراي,33.33333333333333
El-Kharayeb,Saida,صيدا حي الشارع,34.78260869565217
El-Merwaniyé,Saida,صيدا حي الدكرمان,32.0
El-Mhammariyé,Saida,صيدا حي الشارع,32.0
El Hartiyé,Saida,صيدا حي الشارع,36.36363636363637
Ghassaniyé,Saida,صيدا حي السراي,38.095238095238095
Ghazyat,Saida,صيدا حي الزويتيني,36.36363636363637
Haret Saïda,Saida,صيدا حي السراي,45.45454545454545
Helaliat,Saida,صيدا حي السبيل,30.0
Jaziré,Saida,صيدا حي السراي,11.764705882352942
Kaakiet El-Senaoubar,Saida,صيدا حي السراي,25.80645161290323
Kaoutarite El-Riz,Saida,صيدا حي مكسر العبد,24.24242424242425
Kaoutarite El-Siyad,Saida,صيدا حي مكسر العبد,28.57142857142857
Kfar Badda,Saida,صيدا حي مكسر العبد,38.46153846153846
Kfar Hatta,Saida,صيدا حي الدكرمان,34.78260869565217
Kfar Melki,Saida,صيدا حي المسالخية,32.0
Kherbet Bassal,Saida,صيدا حي المسالخية,27.58620689655173
Kherbet El-Douair,Saida,صيدا حي مكسر العبد,30.303030303030297
Krayé,Saida,صيدا حي الدكرمان,33.33333333333333
Loubié,Saida,صيدا حي السبيل,22.22222222222223
Matriet El-Choumar,Saida,صيدا حي الشارع,26.66666666666667
Mazraat El-Wasta,Saida,صيدا حي الوسطاني,34.48275862068965
Mazraat Jimjim,Saida,صيدا حي الزويتيني,20.689655172413794
Mazraet Matarite Jebah,Saida,صيدا حي مكسر العبد,26.315789473684205
Miemié,Saida,صيدا حي الدكرمان,10.526315789473685
Mohaidalé,Saida,صيدا حي المسالخية,25.0
Msaileh,Saida,صيدا حي المسالخية,36.36363636363637
Nadjariat,Saida,صيدا حي الكنان,20.0
Saïda Dekerman,Saida,صيدا حي الدكرمان,59.25925925925926
Saïda Ville,Saida,صيدا حي السبيل,26.086956521739125
Saïda Wastani,Saida,صيدا حي الوسطاني,38.46153846153846
Saksakiat,Saida,صيدا حي الكشك,28.57142857142857
Salhiat,Saida,صيدا حي المسالخية,27.272727272727266
Samiate,Saida,صيدا حي الوسطاني,20.0
Sarafend,Saida,صيدا حي السراي,31.578947368421055
Sari,Saida,صيدا حي السراي,26.66666666666667
Sfenté,Saida,صيدا حي الوسطاني,21.05263157894737
Snaiber,Saida,صيدا حي السراي,22.22222222222223
Tibna,Saida,صيدا حي الوسطاني,22.22222222222223
Yahoudiat,Saida,صيدا حي الشارع,28.57142857142857
Aaiyé,Sour,باريش,20.0
Abou Chech,Sour,باريش,26.66666666666667
Aïn Abou Abdallah,Sour,عين ابو عبدالله,46.666666666666664
Bazouriat,Sour,البازوريه,37.5
Beiriche,Sour,باريش,46.15384615384615
Bestiace,Sour,البستان,46.15384615384615
Boustane,Sour,البستان,61.53846153846154
Btaychiyé,Sour,بثتيات,53.333333333333336
Chameh,Sour,شمع,40.0
Cheïetiyé,Sour,بثتيات,40.0
Debhalé,Sour,باريش,33.33333333333333
El-Héloussiyé,Sour,الحلوسية,50.0
El-Kleilé,Sour,قليله,28.57142857142857
Eskandaroun,Sour,البستان,25.0
Hamoul,Sour,شمع,40.0
Hanawé,Sour,حناويه,54.54545454545455
Jebel-El-Batm,Sour,جبال البطم,66.66666666666666
Jejime,Sour,جبال البطم,28.57142857142857
Kneissé,Sour,صور حي الارثوذكس,26.086956521739125
Mâaraké,Sour,معركه,50.0
Mahaïlib,Sour,البستان,30.769230769230774
Mahroub,Sour,معروب,50.0
Mazraat Dhaira,Sour,طير حرفا,38.095238095238095
Mazraat Ez-Zalloutieh,Sour,الحميري,29.629629629629633
Mazraat Torsemhat,Sour,طير حرفا,33.33333333333333
Nakoura,Sour,الناقورة,30.769230769230774
Neffahiyé,Sour,نفاخيه,53.333333333333336
Ouadi Djilou,Sour,وادي جيلو,40.0
Rafid-el-Mernaba,Sour,معروب,28.57142857142857
Remadiyeh,Sour,الرماديه,66.66666666666666
Salha,Sour,سلعا,50.0
Tair Harf,Sour,طير حرفا,75.0
Tairzibna,Sour,البستان,28.57142857142857
Touaire,Sour,طير حرفا,28.57142857142857
Trafelsiyé,Sour,طير فلسيه,42.10526315789474
Aaouainat,Akkar,العوينات,26.66666666666667
Aidamoun shikhlar,Akkar,بني صخر,48.0
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664
Al-Amara,Akkar,العماير,46.15384615384615
Al-Hissa,Akkar,الحيصه,46.15384615384615
Al-Jédidé,Akkar,جديدة القيطع,35.294117647058826
Al-Khraibé (Kousha),Akkar,حكر الشيخ طابا,41.37931034482759
Al-Kleiat,Akkar,خط البترول,37.5
Al-Massoudié,Akkar,المسعوديه,40.0
Al-Moukaiteh,Akkar,الحميره,33.33333333333333
Al-Roumoul,Akkar,المقيبله,35.294117647058826
Al-Sammounié,Akkar,ممنع,46.15384615384615
Al-Semmakié,Akkar,الشيخ محمد,36.36363636363637
Al-Semmakli,Akkar,السهلة,37.5
Al-Souaissé,Akkar,السويسه,35.294117647058826
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474
Al Moghrak,Akkar,كفر حره,42.857142857142854
Arida,Akkar,الفرض,44.44444444444444
Barbara,Akkar,برباره,66.66666666666666
Barcha,Akkar,برباره,54.54545454545455
Beit Ayoub,Akkar,القبيات غوايا,42.10526315789474
Chakdouf,Akkar,الشقدوف,40.0
Cheikh Mohamed,Akkar,الشيخ محمد,64.0
Cheikh Taba Montagne,Akkar,الشيخ طابا,41.37931034482759
Cheikh Taba Plaine,Akkar,حكر الشيخ طابا,45.16129032258065
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,43.75
Cheir Homeirine,Akkar,النهرية وبستان الحرش,36.36363636363637
Dabbabiyé Charkié,Akkar,القبيات الضهر,37.03703703703704
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762
Danbou,Akkar,دارين,40.0
Daoucé et Baghdadi,Akkar,وادي خالد,30.769230769230774
Daoura,Akkar,دارين,40.0
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759
Deirine,Akkar,دارين,54.54545454545455
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75
El-Armeh,Akkar,الدوره,46.15384615384615
El-Bardé,Akkar,الفرض,50.0
El-Ghozaili,Akkar,غزيله,46.15384615384615
El-Haouchab,Akkar,حوشب,46.15384615384615
El-Kantara,Akkar,القنطره,50.0
El-Kneissé,Akkar,الكنيسة,50.0
El-Korné,Akkar,القرنة,46.15384615384615
El-Kouachra,Akkar,الكواشره,44.44444444444444
El-Msallé,Akkar,السهلة,42.857142857142854
